code_count_in_pokos,code_completion_in_bytes,code_completion_in_percentage,data_count_in_treasures,data_completion_in_bytes,data_completion_in_percentage,sentence,created_at
226,105540,0.022685299822541374,11,42108,0.059069433377849104,"
You have 226 out of 10000 Pokos and 11 out of 201 treasures.",2022-08-02 19:14:39.480626
237,110276,0.02370327954548581,35,126863,0.17796441357020212,"
You have 237 out of 10000 Pokos and 35 out of 201 treasures.",2022-08-03 17:40:15.886080
241,112284,0.02413488919153151,35,127380,0.17868966523393223,"
You have 241 out of 10000 Pokos and 35 out of 201 treasures.",2022-08-03 18:28:31.902788
242,112872,0.024261276876728157,35,127479,0.17882854321209332,"
You have 242 out of 10000 Pokos and 35 out of 201 treasures.",2022-08-05 13:56:47.276460
245,114236,0.024554461915177527,35,127558,0.17893936503305016,"
You have 245 out of 10000 Pokos and 35 out of 201 treasures.",2022-08-06 22:09:09.561148
252,117512,0.025258621875558857,36,127999,0.17955800329940408,"
You have 252 out of 10000 Pokos and 36 out of 201 treasures.",2022-08-08 16:17:21.525390
241,112264,0.02413059029067448,12,42958,0.060261820059030156,"
You have 241 out of 10000 Pokos and 12 out of 201 treasures.",2022-08-16 23:46:56.172298
242,112940,0.024275893139642055,12,43005,0.06032775202846016,"
You have 242 out of 10000 Pokos and 12 out of 201 treasures.",2022-08-21 16:38:09.962265
242,112996,0.024287930062041736,12,43005,0.06032775202846016,"
You have 242 out of 10000 Pokos and 12 out of 201 treasures.",2022-08-21 19:06:09.796249
243,113136,0.02431802236804094,12,43005,0.06032775202846016,"
You have 243 out of 10000 Pokos and 12 out of 201 treasures.",2022-08-21 22:00:20.683917
244,113688,0.024436672031694938,12,43045,0.06038386434286869,"
You have 244 out of 10000 Pokos and 12 out of 201 treasures.",2022-08-22 22:18:33.289204
245,114428,0.024595731363405003,12,43045,0.06038386434286869,"
You have 245 out of 10000 Pokos and 12 out of 201 treasures.",2022-08-23 15:00:23.759969
247,115232,0.024768547177857564,12,43049,0.060389475574309535,"
You have 247 out of 10000 Pokos and 12 out of 201 treasures.",2022-08-25 15:28:51.499797
251,116888,0.025124496168819555,12,43580,0.061134366548082644,"
You have 251 out of 10000 Pokos and 12 out of 201 treasures.",2022-08-25 17:17:09.135214
256,119284,0.025639504491491615,12,43879,0.06155380609828633,"
You have 256 out of 10000 Pokos and 12 out of 201 treasures.",2022-08-26 16:48:02.191468
256,119524,0.02569109130177596,12,44151,0.06193536983626426,"
You have 256 out of 10000 Pokos and 12 out of 201 treasures.",2022-08-26 17:42:55.691665
257,119684,0.025725482508632193,12,44041,0.061781060971640836,"
You have 257 out of 10000 Pokos and 12 out of 201 treasures.",2022-08-26 18:46:42.830782
259,120836,0.025973099197997056,12,44330,0.062186472443242394,"
You have 259 out of 10000 Pokos and 12 out of 201 treasures.",2022-08-28 22:34:46.890770
274,127500,0.027405492963559076,12,44910,0.06300010100216594,"
You have 274 out of 10000 Pokos and 12 out of 201 treasures.",2022-09-05 08:55:29.535672
277,128932,0.027713294264922344,12,45111,0.06328206538206875,"
You have 277 out of 10000 Pokos and 12 out of 201 treasures.",2022-09-07 19:43:10.872945
278,129704,0.02787923183800366,12,45980,0.06450110541259385,"
You have 278 out of 10000 Pokos and 12 out of 201 treasures.",2022-09-07 22:01:27.383470
279,129992,0.027941136010344876,12,45980,0.06450110541259385,"
You have 279 out of 10000 Pokos and 12 out of 201 treasures.",2022-09-08 10:45:23.665506
280,130684,0.028089877979998075,13,46221,0.06483918210690519,"
You have 280 out of 10000 Pokos and 13 out of 201 treasures.",2022-09-08 11:05:23.222192
283,131828,0.028335775109020127,13,47909,0.06720712177494473,"
You have 283 out of 10000 Pokos and 13 out of 201 treasures.",2022-09-08 14:22:27.038261
287,133700,0.028738152229238027,13,48591,0.06816383673561,"
You have 287 out of 10000 Pokos and 13 out of 201 treasures.",2022-09-08 16:31:03.266900
289,134556,0.028922145185918863,13,48915,0.06861834648231901,"
You have 289 out of 10000 Pokos and 13 out of 201 treasures.",2022-09-08 16:41:33.501584
