code_count_in_pokos,code_completion_in_bytes,code_completion_in_percentage,data_count_in_treasures,data_completion_in_bytes,data_completion_in_percentage,sentence,created_at
226,105540,0.022685299822541374,11,42108,0.059069433377849104,"
You have 226 out of 10000 Pokos and 11 out of 201 treasures.",2022-08-02 19:14:39.480626
237,110276,0.02370327954548581,35,126863,0.17796441357020212,"
You have 237 out of 10000 Pokos and 35 out of 201 treasures.",2022-08-03 17:40:15.886080
241,112284,0.02413488919153151,35,127380,0.17868966523393223,"
You have 241 out of 10000 Pokos and 35 out of 201 treasures.",2022-08-03 18:28:31.902788
242,112872,0.024261276876728157,35,127479,0.17882854321209332,"
You have 242 out of 10000 Pokos and 35 out of 201 treasures.",2022-08-05 13:56:47.276460
245,114236,0.024554461915177527,35,127558,0.17893936503305016,"
You have 245 out of 10000 Pokos and 35 out of 201 treasures.",2022-08-06 22:09:09.561148
252,117512,0.025258621875558857,36,127999,0.17955800329940408,"
You have 252 out of 10000 Pokos and 36 out of 201 treasures.",2022-08-08 16:17:21.525390
241,112264,0.02413059029067448,12,42958,0.060261820059030156,"
You have 241 out of 10000 Pokos and 12 out of 201 treasures.",2022-08-16 23:46:56.172298
242,112940,0.024275893139642055,12,43005,0.06032775202846016,"
You have 242 out of 10000 Pokos and 12 out of 201 treasures.",2022-08-21 16:38:09.962265
242,112996,0.024287930062041736,12,43005,0.06032775202846016,"
You have 242 out of 10000 Pokos and 12 out of 201 treasures.",2022-08-21 19:06:09.796249
243,113136,0.02431802236804094,12,43005,0.06032775202846016,"
You have 243 out of 10000 Pokos and 12 out of 201 treasures.",2022-08-21 22:00:20.683917
244,113688,0.024436672031694938,12,43045,0.06038386434286869,"
You have 244 out of 10000 Pokos and 12 out of 201 treasures.",2022-08-22 22:18:33.289204
245,114428,0.024595731363405003,12,43045,0.06038386434286869,"
You have 245 out of 10000 Pokos and 12 out of 201 treasures.",2022-08-23 15:00:23.759969
247,115232,0.024768547177857564,12,43049,0.060389475574309535,"
You have 247 out of 10000 Pokos and 12 out of 201 treasures.",2022-08-25 15:28:51.499797
251,116888,0.025124496168819555,12,43580,0.061134366548082644,"
You have 251 out of 10000 Pokos and 12 out of 201 treasures.",2022-08-25 17:17:09.135214
256,119284,0.025639504491491615,12,43879,0.06155380609828633,"
You have 256 out of 10000 Pokos and 12 out of 201 treasures.",2022-08-26 16:48:02.191468
256,119524,0.02569109130177596,12,44151,0.06193536983626426,"
You have 256 out of 10000 Pokos and 12 out of 201 treasures.",2022-08-26 17:42:55.691665
257,119684,0.025725482508632193,12,44041,0.061781060971640836,"
You have 257 out of 10000 Pokos and 12 out of 201 treasures.",2022-08-26 18:46:42.830782
259,120836,0.025973099197997056,12,44330,0.062186472443242394,"
You have 259 out of 10000 Pokos and 12 out of 201 treasures.",2022-08-28 22:34:46.890770
274,127500,0.027405492963559076,12,44910,0.06300010100216594,"
You have 274 out of 10000 Pokos and 12 out of 201 treasures.",2022-09-05 08:55:29.535672
277,128932,0.027713294264922344,12,45111,0.06328206538206875,"
You have 277 out of 10000 Pokos and 12 out of 201 treasures.",2022-09-07 19:43:10.872945
278,129704,0.02787923183800366,12,45980,0.06450110541259385,"
You have 278 out of 10000 Pokos and 12 out of 201 treasures.",2022-09-07 22:01:27.383470
279,129992,0.027941136010344876,12,45980,0.06450110541259385,"
You have 279 out of 10000 Pokos and 12 out of 201 treasures.",2022-09-08 10:45:23.665506
280,130684,0.028089877979998075,13,46221,0.06483918210690519,"
You have 280 out of 10000 Pokos and 13 out of 201 treasures.",2022-09-08 11:05:23.222192
282,131400,0.028243778630679707,13,46361,0.06503557520733501,"
You have 282 out of 10000 Pokos and 13 out of 201 treasures.",2022-09-09 09:40:01.201537
294,137188,0.029487880538703864,14,50051,0.07021193621152098,"
You have 294 out of 10000 Pokos and 14 out of 201 treasures.",2022-09-09 11:52:14.528271
299,139388,0.02996075963297704,14,50095,0.07027365975737035,"
You have 299 out of 10000 Pokos and 14 out of 201 treasures.",2022-09-13 23:08:59.120787
301,140072,0.030107782042287427,14,50163,0.07036905069186483,"
You have 301 out of 10000 Pokos and 14 out of 201 treasures.",2022-09-14 00:21:32.742504
302,140780,0.03025996313262625,14,50420,0.07072957231193958,"
You have 302 out of 10000 Pokos and 14 out of 201 treasures.",2022-09-14 09:57:22.228248
308,143464,0.030836875627639527,14,50480,0.07081374078355236,"
You have 308 out of 10000 Pokos and 14 out of 201 treasures.",2022-09-14 15:51:57.068322
309,144096,0.03097272089472164,14,50621,0.07101153669184239,"
You have 309 out of 10000 Pokos and 14 out of 201 treasures.",2022-09-15 12:45:29.762312
310,144636,0.031088791217861417,14,50657,0.07106203777481006,"
You have 310 out of 10000 Pokos and 14 out of 201 treasures.",2022-09-15 15:31:12.472094
314,146508,0.03149116833807932,14,51678,0.07249430460008753,"
You have 314 out of 10000 Pokos and 14 out of 201 treasures.",2022-09-16 11:52:04.443294
319,148616,0.03194427248841016,14,52003,0.07295021715465676,"
You have 319 out of 10000 Pokos and 14 out of 201 treasures.",2022-09-16 22:37:29.510332
321,149744,0.03218673049674659,14,52863,0.07415663191443994,"
You have 321 out of 10000 Pokos and 14 out of 201 treasures.",2022-09-18 15:51:08.500698
327,152584,0.032797174418444694,15,54685,0.07671254783574803,"
You have 327 out of 10000 Pokos and 15 out of 201 treasures.",2022-09-18 19:28:53.567326
333,155128,0.033343994607458766,15,56499,0.07925724129417441,"
You have 333 out of 10000 Pokos and 15 out of 201 treasures.",2022-09-18 19:53:09.759187
339,158128,0.033988829736013096,16,57374,0.0804846981718608,"
You have 339 out of 10000 Pokos and 16 out of 201 treasures.",2022-09-19 01:25:54.216638
361,167980,0.03610646829818552,16,58096,0.08149752544693459,"
You have 361 out of 10000 Pokos and 16 out of 201 treasures.",2022-09-20 16:42:39.587564
375,174868,0.037587009753346265,16,58669,0.08230133435083664,"
You have 375 out of 10000 Pokos and 16 out of 201 treasures.",2022-09-21 12:55:36.381628
384,178652,0.03840036179549613,16,59264,0.08313600502766337,"
You have 384 out of 10000 Pokos and 16 out of 201 treasures.",2022-09-21 16:31:37.671834
385,179264,0.03853190816172121,16,59340,0.08324261842503956,"
You have 385 out of 10000 Pokos and 16 out of 201 treasures.",2022-09-21 17:56:21.178845
387,180432,0.038782963971771695,16,59420,0.0833548430538566,"
You have 387 out of 10000 Pokos and 16 out of 201 treasures.",2022-09-21 18:11:39.731656
389,181280,0.03896523736810972,16,59493,0.08345724802765214,"
You have 389 out of 10000 Pokos and 16 out of 201 treasures.",2022-09-21 18:49:17.404072
391,182108,0.03914321186359072,16,59673,0.08370975344249049,"
You have 391 out of 10000 Pokos and 16 out of 201 treasures.",2022-09-21 19:17:28.286393
